state,elec_year,Democrats,Republicans,house_control,leg_start,leg_end
Montana,2022,32,68,R,2023,0
Nevada,1992,29,13,D,1993,1994
Nevada,1994,21,21,R,1995,1996
Nevada,1996,25,17,D,1997,1998
Nevada,1998,28,14,D,1999,2000
Nevada,2000,27,15,D,2001,2002
Nevada,2002,23,19,D,2003,2004
Nevada,2004,26,16,D,2005,2006
Nevada,2006,27,15,D,2007,2008
Nevada,2008,28,14,D,2009,2010
Nevada,2010,26,16,D,2011,2012
Nevada,2012,27,15,D,2013,2014
Nevada,2014,15,27,R,2015,2016
Nevada,2016,27,15,D,2017,2018
Nevada,2018,29,13,D,2019,2020
Nevada,2020,26,16,D,2021,2022
Nevada,2022,28,14,D,2023,0
New_Hampshire,1992,136,258,R,1993,1994
New_Hampshire,1994,112,286,R,1995,1996
New_Hampshire,1996,143,255,R,1997,1998
New_Hampshire,1998,154,242,R,1999,2000
New_Hampshire,2000,140,256,R,2001,2002
New_Hampshire,2002,119,281,R,2003,2004
New_Hampshire,2004,148,252,R,2005,2006
New_Hampshire,2006,239,161,D,2007,2008
New_Hampshire,2008,224,176,D,2009,2010
New_Hampshire,2010,102,298,R,2011,2012
New_Hampshire,2012,221,179,D,2013,2014
New_Hampshire,2014,160,239,R,2015,2016
New_Hampshire,2016,173,227,R,2017,2018
New_Hampshire,2018,233,167,D,2019,2020
New_Hampshire,2020,187,213,R,2021,2022
New_Hampshire,2022,199,201,R,2023,0
New_Jersey,1991,22,58,R,1992,1993
New_Jersey,1993,27,53,R,1994,1995
New_Jersey,1995,30,50,R,1996,1997
New_Jersey,1997,32,48,R,1998,1999
New_Jersey,1999,35,45,R,2000,2001
New_Jersey,2001,44,36,D,2002,2003
New_Jersey,2003,47,33,D,2004,2005
New_Jersey,2005,48,32,D,2006,2007
New_Jersey,2007,48,32,D,2008,2009
New_Jersey,2009,47,33,D,2010,2011
New_Jersey,2011,48,32,D,2012,2013
New_Jersey,2013,48,32,D,2014,2015
New_Jersey,2015,52,28,D,2016,2017
New_Jersey,2017,54,26,D,2018,2019
New_Jersey,2019,52,28,D,2020,2021
New_Jersey,2021,46,34,D,2022,2023
New_Jersey,2023,52,28,D,2024,0
New_Mexico,1992,52,18,D,1993,1994
New_Mexico,1994,46,24,D,1995,1996
New_Mexico,1996,42,28,D,1997,1998
New_Mexico,1998,40,30,D,1999,2000
New_Mexico,2000,42,28,D,2001,2002
New_Mexico,2002,42,28,D,2003,2004
New_Mexico,2004,42,28,D,2005,2006
New_Mexico,2006,42,28,D,2007,2008
New_Mexico,2008,45,25,D,2009,2010
New_Mexico,2010,37,33,D,2011,2012
New_Mexico,2012,38,32,D,2013,2014
New_Mexico,2014,33,37,R,2015,2016
New_Mexico,2016,38,32,D,2017,2018
New_Mexico,2018,46,24,D,2019,2020
New_Mexico,2020,44,25,D,2021,2022
New_Mexico,2022,45,25,D,2023,0
New_York,1992,101,49,D,1993,1994
New_York,1994,94,56,D,1995,1996
New_York,1996,96,54,D,1997,1998
New_York,1998,98,52,D,1999,2000
New_York,2000,99,51,D,2001,2002
New_York,2002,102,48,D,2003,2004
New_York,2004,104,46,D,2005,2006
New_York,2006,108,42,D,2007,2008
New_York,2008,109,41,D,2009,2010
New_York,2010,99,50,D,2011,2012
New_York,2012,105,44,D,2013,2014
New_York,2014,106,44,D,2015,2016
New_York,2016,106,43,D,2017,2018
New_York,2018,106,43,D,2019,2020
New_York,2020,106,43,D,2021,2022
New_York,2022,101,49,D,2023,0
North_Carolina,1992,78,42,D,1993,1994
North_Carolina,1994,52,68,R,1995,1996
North_Carolina,1996,59,61,R,1997,1998
North_Carolina,1998,66,54,D,1999,2000
North_Carolina,2000,62,58,D,2001,2002
North_Carolina,2002,59,61,R,2003,2004
North_Carolina,2004,63,57,D,2005,2006
North_Carolina,2006,68,52,D,2007,2008
North_Carolina,2008,68,52,D,2009,2010
North_Carolina,2010,52,67,R,2011,2012
North_Carolina,2012,43,77,R,2013,2014
North_Carolina,2014,46,74,R,2015,2016
North_Carolina,2016,46,74,R,2017,2018
North_Carolina,2018,55,65,R,2019,2020
North_Carolina,2020,51,69,R,2021,2022
North_Carolina,2022,49,71,R,2023,0
North_Dakota,1992,33,65,R,1993,1994
North_Dakota,1994,23,75,R,1995,1996
North_Dakota,1996,26,72,R,1997,1998
North_Dakota,1998,34,64,R,1999,2000
North_Dakota,2000,29,69,R,2001,2002
North_Dakota,2002,28,66,R,2003,2004
North_Dakota,2004,26,68,R,2005,2006
North_Dakota,2006,33,61,R,2007,2008
North_Dakota,2008,36,58,R,2009,2010
North_Dakota,2010,25,69,R,2011,2012
North_Dakota,2012,23,71,R,2013,2014
North_Dakota,2014,23,71,R,2015,2016
North_Dakota,2016,13,81,R,2017,2018
North_Dakota,2018,15,79,R,2019,2020
North_Dakota,2020,14,80,R,2021,2022
North_Dakota,2022,12,82,R,2023,0
Ohio,1992,53,46,D,1993,1994
Ohio,1994,43,56,R,1995,1996
Ohio,1996,39,60,R,1997,1998
Ohio,1998,40,59,R,1999,2000
Ohio,2000,39,60,R,2001,2002
Ohio,2002,37,62,R,2003,2004
Ohio,2004,40,59,R,2005,2006
Ohio,2006,46,53,R,2007,2008
Ohio,2008,53,46,D,2009,2010
Ohio,2010,40,59,R,2011,2012
Ohio,2012,39,60,R,2013,2014
Ohio,2014,34,65,R,2015,2016
Ohio,2016,33,66,R,2017,2018
Ohio,2018,38,61,R,2019,2020
Ohio,2020,35,64,R,2021,2022
Ohio,2022,32,67,R,2023,0
Oklahoma,1992,69,32,D,1993,1994
Oklahoma,1994,65,36,D,1995,1996
Oklahoma,1996,65,36,D,1997,1998
Oklahoma,1998,61,40,D,1999,2000
Oklahoma,2000,53,48,D,2001,2002
Oklahoma,2002,53,48,D,2003,2004
Oklahoma,2004,44,57,R,2005,2006
Oklahoma,2006,44,57,R,2007,2008
Oklahoma,2008,40,61,R,2009,2010
Oklahoma,2010,31,70,R,2011,2012
Oklahoma,2012,29,72,R,2013,2014
Oklahoma,2014,29,72,R,2015,2016
Oklahoma,2016,26,75,R,2017,2018
Oklahoma,2018,25,76,R,2019,2020
Oklahoma,2020,19,82,R,2021,2022
Oklahoma,2022,20,81,R,2023,0
Oregon,1992,28,32,R,1993,1994
Oregon,1994,26,34,R,1995,1996
Oregon,1996,29,31,R,1997,1998
Oregon,1998,25,34,R,1999,2000
Oregon,2000,27,33,R,2001,2002
Oregon,2002,25,35,R,2003,2004
Oregon,2004,27,33,R,2005,2006
Oregon,2006,31,29,D,2007,2008
Oregon,2008,36,24,D,2009,2010
Oregon,2010,30,30,R,2011,2012
Oregon,2012,34,26,D,2013,2014
Oregon,2014,35,25,D,2015,2016
Oregon,2016,35,25,D,2017,2018
Oregon,2018,38,22,D,2019,2020
Oregon,2020,37,23,D,2021,2022
Oregon,2022,35,25,D,2023,0
Pennsylvania,1992,105,98,D,1993,1994
Pennsylvania,1994,101,102,R,1995,1996
Pennsylvania,1996,99,104,R,1997,1998
Pennsylvania,1998,100,103,R,1999,2000
Pennsylvania,2000,99,104,R,2001,2002
Pennsylvania,2002,94,109,R,2003,2004
Pennsylvania,2004,93,110,R,2005,2006
Pennsylvania,2006,102,101,D,2007,2008
Pennsylvania,2008,104,99,D,2009,2010
Pennsylvania,2010,91,112,R,2011,2012
Pennsylvania,2012,93,110,R,2013,2014
Pennsylvania,2014,84,119,R,2015,2016
Pennsylvania,2016,82,121,R,2017,2018
Pennsylvania,2018,93,110,R,2019,2020
Pennsylvania,2020,92,111,R,2021,2022
Pennsylvania,2022,102,101,D,2023,0
Rhode_Island,1992,85,15,D,1993,1994
Rhode_Island,1994,84,16,D,1995,1996
Rhode_Island,1996,84,16,D,1997,1998
Rhode_Island,1998,86,13,D,1999,2000
Rhode_Island,2000,85,15,D,2001,2002
Rhode_Island,2002,63,11,D,2003,2004
Rhode_Island,2004,59,16,D,2005,2006
Rhode_Island,2006,60,15,D,2007,2008
Rhode_Island,2008,69,6,D,2009,2010
Rhode_Island,2010,65,10,D,2011,2012
Rhode_Island,2012,69,6,D,2013,2014
Rhode_Island,2014,63,11,D,2015,2016
Rhode_Island,2016,64,10,D,2017,2018
Rhode_Island,2018,66,9,D,2019,2020
Rhode_Island,2020,65,10,D,2021,2022
Rhode_Island,2022,65,9,D,2023,0
South_Carolina,1992,73,50,D,1993,1994
South_Carolina,1994,58,62,R,1995,1996
South_Carolina,1996,53,70,R,1997,1998
South_Carolina,1998,59,64,R,1999,2000
South_Carolina,2000,54,70,R,2001,2002
South_Carolina,2002,51,73,R,2003,2004
South_Carolina,2004,50,74,R,2005,2006
South_Carolina,2006,51,73,R,2007,2008
South_Carolina,2008,53,71,R,2009,2010
South_Carolina,2010,48,75,R,2011,2012
South_Carolina,2012,46,78,R,2013,2014
South_Carolina,2014,47,77,R,2015,2016
South_Carolina,2016,44,80,R,2017,2018
South_Carolina,2018,44,80,R,2019,2020
South_Carolina,2020,43,81,R,2021,2022
South_Carolina,2022,36,88,R,2023,0
South_Dakota,1992,29,41,R,1993,1994
South_Dakota,1994,24,45,R,1995,1996
South_Dakota,1996,23,47,R,1997,1998
South_Dakota,1998,18,52,R,1999,2000
South_Dakota,2000,20,50,R,2001,2002
South_Dakota,2002,21,49,R,2003,2004
South_Dakota,2004,19,51,R,2005,2006
South_Dakota,2006,20,50,R,2007,2008
South_Dakota,2008,24,46,R,2009,2010
South_Dakota,2010,19,50,R,2011,2012
South_Dakota,2012,17,53,R,2013,2014
South_Dakota,2014,12,58,R,2015,2016
South_Dakota,2016,10,60,R,2017,2018
South_Dakota,2018,11,59,R,2019,2020
South_Dakota,2020,8,62,R,2021,2022
South_Dakota,2022,7,63,R,2023,0
Tennessee,1992,63,36,D,1993,1994
Tennessee,1994,59,40,D,1995,1996
Tennessee,1996,61,38,D,1997,1998
Tennessee,1998,59,40,D,1999,2000
Tennessee,2000,57,42,D,2001,2002
Tennessee,2002,54,45,D,2003,2004
Tennessee,2004,53,46,D,2005,2006
Tennessee,2006,53,46,D,2007,2008
Tennessee,2008,49,50,R,2009,2010
Tennessee,2010,34,64,R,2011,2012
Tennessee,2012,27,71,R,2013,2014
Tennessee,2014,26,73,R,2015,2016
Tennessee,2016,25,74,R,2017,2018
Tennessee,2018,26,73,R,2019,2020
Tennessee,2020,26,73,R,2021,2022
Tennessee,2022,24,75,R,2023,0
Texas,1992,91,58,D,1993,1994
Texas,1994,89,61,D,1995,1996
Texas,1996,82,68,D,1997,1998
Texas,1998,79,71,D,1999,2000
Texas,2000,78,72,D,2001,2002
Texas,2002,62,88,R,2003,2004
Texas,2004,63,87,R,2005,2006
Texas,2006,69,81,R,2007,2008
Texas,2008,74,76,R,2009,2010
Texas,2010,51,99,R,2011,2012
Texas,2012,55,95,R,2013,2014
Texas,2014,52,98,R,2015,2016
Texas,2016,55,95,R,2017,2018
Texas,2018,67,83,R,2019,2020
Texas,2020,67,83,R,2021,2022
Texas,2022,64,86,R,2023,0
Utah,1992,26,49,R,1993,1994
Utah,1994,20,55,R,1995,1996
Utah,1996,20,55,R,1997,1998
Utah,1998,21,54,R,1999,2000
Utah,2000,24,51,R,2001,2002
Utah,2002,19,56,R,2003,2004
Utah,2004,19,56,R,2005,2006
Utah,2006,20,55,R,2007,2008
Utah,2008,22,53,R,2009,2010
Utah,2010,16,59,R,2011,2012
Utah,2012,14,61,R,2013,2014
Utah,2014,13,62,R,2015,2016
Utah,2016,13,62,R,2017,2018
Utah,2018,17,58,R,2019,2020
Utah,2020,17,58,R,2021,2022
Utah,2022,14,61,R,2023,0
Vermont,1992,87,57,D,1993,1994
Vermont,1994,86,61,D,1995,1996
Vermont,1996,88,58,D,1997,1998
Vermont,1998,77,66,D,1999,2000
Vermont,2000,62,83,R,2001,2002
Vermont,2002,70,73,R,2003,2004
Vermont,2004,83,60,D,2005,2006
Vermont,2006,93,49,D,2007,2008
Vermont,2008,95,48,D,2009,2010
Vermont,2010,94,48,D,2011,2012
Vermont,2012,98,43,D,2013,2014
Vermont,2014,85,53,D,2015,2016
Vermont,2016,83,53,D,2017,2018
Vermont,2018,95,43,D,2019,2020
Vermont,2020,92,46,D,2021,2022
Vermont,2022,109,38,D,2023,0
Virginia,1991,58,41,D,1992,1993
Virginia,1993,52,47,D,1994,1995
Virginia,1995,52,47,D,1996,1997
Virginia,1997,50,49,D,1998,1999
Virginia,1999,47,52,R,2000,2001
Virginia,2001,31,67,R,2002,2003
Virginia,2003,37,61,R,2004,2005
Virginia,2005,39,58,R,2006,2007
Virginia,2007,44,54,R,2008,2009
Virginia,2009,39,59,R,2010,2011
Virginia,2011,32,67,R,2012,2013
Virginia,2013,33,67,R,2014,2015
Virginia,2015,34,66,R,2016,2017
Virginia,2017,49,51,R,2018,2019
Virginia,2019,55,45,D,2020,2021
Virginia,2021,48,52,R,2022,2023
Virginia,2023,51,49,D,2024,0
Washington,1992,66,32,D,1993,1994
Washington,1994,40,58,R,1995,1996
Washington,1996,45,53,R,1997,1998
Washington,1998,49,49,R,1999,2000
Washington,2000,49,49,R,2001,2002
Washington,2002,52,46,D,2003,2004
Washington,2004,55,43,D,2005,2006
Washington,2006,63,35,D,2007,2008
Washington,2008,64,34,D,2009,2010
Washington,2010,57,41,D,2011,2012
Washington,2012,55,43,D,2013,2014
Washington,2014,51,47,D,2015,2016
Washington,2016,50,48,D,2017,2018
Washington,2018,57,41,D,2019,2020
Washington,2020,57,41,D,2021,2022
Washington,2022,58,40,D,2023,0
West_Virginia,1992,79,21,D,1993,1994
West_Virginia,1994,69,31,D,1995,1996
West_Virginia,1996,74,26,D,1997,1998
West_Virginia,1998,75,25,D,1999,2000
West_Virginia,2000,75,25,D,2001,2002
West_Virginia,2002,68,32,D,2003,2004
West_Virginia,2004,68,32,D,2005,2006
West_Virginia,2006,72,28,D,2007,2008
West_Virginia,2008,79,21,D,2009,2010
West_Virginia,2010,65,35,D,2011,2012
West_Virginia,2012,54,46,D,2013,2014
West_Virginia,2014,36,64,R,2015,2016
West_Virginia,2016,37,63,R,2017,2018
West_Virginia,2018,41,59,R,2019,2020
West_Virginia,2020,24,76,R,2021,2022
West_Virginia,2022,12,88,R,2023,0
Wisconsin,1992,52,47,D,1993,1994
Wisconsin,1994,48,51,R,1995,1996
Wisconsin,1996,47,52,R,1997,1998
Wisconsin,1998,44,55,R,1999,2000
Wisconsin,2000,43,56,R,2001,2002
Wisconsin,2002,41,58,R,2003,2004
Wisconsin,2004,39,60,R,2005,2006
Wisconsin,2006,47,52,R,2007,2008
Wisconsin,2008,52,46,D,2009,2010
Wisconsin,2010,38,60,R,2011,2012
Wisconsin,2012,39,60,R,2013,2014
Wisconsin,2014,36,63,R,2015,2016
Wisconsin,2016,35,64,R,2017,2018
Wisconsin,2018,36,63,R,2019,2020
Wisconsin,2020,38,61,R,2021,2022
Wisconsin,2022,35,64,R,2023,0
Wyoming,1992,19,41,R,1993,1994
Wyoming,1994,13,47,R,1995,1996
Wyoming,1996,17,43,R,1997,1998
Wyoming,1998,17,43,R,1999,2000
Wyoming,2000,14,46,R,2001,2002
Wyoming,2002,15,45,R,2003,2004
Wyoming,2004,14,46,R,2005,2006
Wyoming,2006,17,43,R,2007,2008
Wyoming,2008,19,41,R,2009,2010
Wyoming,2010,9,51,R,2011,2012
Wyoming,2012,8,52,R,2013,2014
Wyoming,2014,9,51,R,2015,2016
Wyoming,2016,8,52,R,2017,2018
Wyoming,2018,9,50,R,2019,2020
Wyoming,2020,7,51,R,2021,2022
Wyoming,2022,5,57,R,2023,0
